	Wolfgang Kindler (I)
, 0	Yangming Huang
, 0	Yango Gonzalez
, 0	Yangsu Nyatedzu
, 0	Yanguang Liu
, 0	Yangyang Cheng
, 0	Yangyang Dong
, 0	Yangyang Tao
, 0	Yangye Fu
, 2481690	Yangzom
, 36188868	Yangzom Brauen
, 0	Yanhua Zhao
, 2	Yanhui Wang
, 0	Yani Aristidov
, 8400000	Yani Begakis
, 2	Yani Boyadzhi
, 0	Yani Dawe
, 0	Yani De Veyra
, 0	Yani Escobar
, 0	Yani Forner
, 0	Yani Garcia
, 76752208	Yani Gellman
, 0	Yani Graco
, 0	Yani Maslian
, 0	Yani Momchilov
, 0	Yani Montoya
, 0	Yani Nozov
, 0	Yani Nuñez
, 0	Yani Ramos
, 0	Yani Searles
, 0	Yani Spinetta
, 0	Yani Timoer
, 0	Yani Torres
, 0	Yani Tseng
, 0	Yani Voski
, 0	Yani Yanev
, 2	Yani Yozov
, 452000	Yani Zhang
, 0	Yanian Li
, 0	Yanibell Rodriguez
, 0	Yanic Dal
, 0	Yanic Grass
, 2	Yanic Truesdale
, 0	Yanick Blain
, 0	Yanick Blanchette
, 2	Yanick Bousquet
, 2	Yanick Cohades
, 0	Yanick Dufour
, 0	Yanick Dutelly
, 22843048	Yanick Etienne
, 0	Yanick Goudreau
, 0	Yanick Guay
, 0	Yanick Larouche
, 0	Yanick Mbali
, 0	Yanick Mortel
, 0	Yanick Paquette
, 0	Yanick Rock
, 0	Yanick Royer
, 0	Yanick Sasseville
, 2	Yanick Thomassaint
, 0	Yanick Vierendeels
, 0	Yanicke Camacho
, 0	Yanie Dupont-Hébert
, 0	Yanie Wulandari
, 0	Yaniece Piper Thomas
, 0	Yaniel Castillo
, 0	Yaniel Martínez
, 0	Yaniel Mattos
, 0	Yanier Moore
, 3	Yanig Samot
, 3939	Yanik Boisvert
, 0	Yanik Denis
, 0	Yanik Elkin
, 0	Yanik Ethier
, 0	Yanik Kenmoe
, 0	Yanik Khoshnow
, 0	Yanik Müller
, 0	Yanik Parra
, 0	Yanik Vabre
, 2	Yanik Zitzmann
, 0	Yanik de Pardos
, 0	Yanika Rein
, 0	Yanika Thongprayoon
, 0	Yanika Zehnder
, 2	Yanike Mann
, 0	Yaniko Palis
, 0	Yanil Santana
, 0	Yanilen Diaz
, 0	Yanilka Del Valle
, 153491	Yanillys Perez
, 0	Yanilou
, 0	Yanilsa Cruz
, 0	Yanin Cranwill
, 0	Yanin Penalba
, 2	Yanina
, 0	Yanina Barra
, 0	Yanina Bileisis
, 0	Yanina Bugrova
, 2	Yanina Buiko
, 2	Yanina Clifton
, 0	Yanina Débora Cestay
, 0	Yanina Fajar
, 0	Yanina Fantini
, 0	Yanina Ferrayra Domecq
, 0	Yanina Gonzalez
, 0	Yanina Grolimund
, 0	Yanina Gruden
, 0	Yanina Grünert
, 0	Yanina Hope (I)
, 0	Yanina Hope (II)
, 2	Yanina Imanova
, 9280	Yanina Kalganova
, 3	Yanina Kasheva
, 314196	Yanina Kogut
, 0	Yanina Kolesnichenko
, 0	Yanina Lakoba
, 0	Yanina Lastra
, 0	Yanina Latorre
, 0	Yanina Laura Marini
, 5	Yanina Lisovskaya
, 0	Yanina Maggiorino
, 0	Yanina María Casalegno
, 0	Yanina Maysonet
, 0	Yanina Mirato
, 0	Yanina Moreno
, 0	Yanina Olocco
, 0	Yanina Romanin
, 2	Yanina Romanova
, 0	Yanina Sanchez
, 0	Yanina Silly
, 0	Yanina Sokolova
, 0	Yanina Sokolovskaya
, 8	Yanina Studilina
, 0	Yanina Takkatz
, 0	Yanina Wickmayer
, 0	Yanina Zhejmo
, 0	Yanine Bertoni
, 0	Yaning Cui
, 0	Yaning Yang
, 0	Yaning Ying
, 0	Yanique Bland
, 0	Yanique Dacosta
, 0	Yanique Jacquet
, 0	Yanir Aguilar
, 0	Yanira Alvarez
, 103163	Yanira Canals
, 0	Yanira Castaneda
, 0	Yanira Catalá
, 74644824	Yanira Contreras
, 0	Yanira Cruz
, 0	Yanira De Gracia
, 0	Yanira Figueroa
, 0	Yanira Félix
, 0	Yanira Marin
, 0	Yanira Marrero
, 0	Yanira Merino
, 0	Yanira Pineda
, 0	Yanira Ruiz
, 0	Yanira Torres
, 0	Yanira del Rio
, 0	Yanis Abdellaoui
, 0	Yanis Aissaoui
, 0	Yanis Alexandridis
, 0	Yanis Arrahill
, 0	Yanis Aïssat
, 0	Yanis Aït-Ali
, 0	Yanis Bahloul
, 3629758	Yanis Benhamana
, 0	Yanis Bitsakis
, 0	Yanis Briedis
, 0	Yanis Chibane
, 3	Yanis Chimaras
, 0	Yanis Durancy
, 0	Yanis Garrett
, 0	Yanis Ghali
, 0	Yanis González
, 0	Yanis Hidri
, 0	Yanis Idjeraoui
, 2	Yanis Kalnins
, 0	Yanis Kebbi
, 0	Yanis Koussim
, 0	Yanis Maza
, 0	Yanis Politov
, 0	Yanis Sadi
, 0	Yanis Siraj
, 0	Yanis Varoufakis
, 0	Yanis Wilmart
, 0	Yanisa Arjpru
, 0	Yanislav Levinzon
, 64704	Yanislava Linkova
, 0	Yanisleidis Robles Madin
, 4	Yaniss Lespert
, 0	Yaniss Zakroum
, 0	Yanita Yancheva
, 0	Yanitsa Buendia de Llaca
, 0	Yanitz Grunhard
, 0	Yanitza Acevedo
, 0	Yaniv Abargil
, 0	Yaniv Abitan
, 0	Yaniv Abraham
, 2	Yaniv Adani
, 0	Yaniv Aronson
, 0	Yaniv Barak
, 101299	Yaniv Ben Yitzhak
, 0	Yaniv Ben-Hakon
, 18720	Yaniv Biton
, 0	Yaniv Cohen
, 5980	Yaniv Dabach
, 0	Yaniv Dor
, 0	Yaniv Evan
, 0	Yaniv Eyny
, 0	Yaniv Fituci
, 0	Yaniv Goldschmidt
, 0	Yaniv Haim
, 0	Yaniv Kalderon
, 0	Yaniv Katzir
, 0	Yaniv Koder
, 0	Yaniv Kramer
, 0	Yaniv Lachman
, 0	Yaniv Levi (I)
, 0	Yaniv Levy
, 16009	Yaniv Madmon
, 60072600	Yaniv Moyal
, 0	Yaniv Nachmias
, 0	Yaniv Polishuk
, 3	Yaniv Raphael Bar
, 0	Yaniv Raz
, 202359712	Yaniv Rokah
, 0	Yaniv Rosen
, 0	Yaniv Schneeberg
, 3234373	Yaniv Schulman
, 0	Yaniv Segal
, 1437	Yaniv Sharon
, 0	Yaniv Shaser
, 0	Yaniv Shavit
, 0	Yaniv Streifler
, 0	Yaniv Swissa
, 0	Yaniv Tzabar
, 0	Yaniv Tzadok
, 0	Yaniv Zarif
, 0	Yaniv Zion
, 0	Yanja Thompson
, 0	Yanjali Newby
, 0	Yanjie Tong
, 355974	Yanjin Liu
, 3	Yanjun Bi
, 0	Yanjun Sun
, 0	Yank Adler
, 8037728	Yank Azman
, 0	Yank Durham
, 0	Yank Jankowski
, 804390	Yank Kassim
, 0	Yank Lawson
, 50000000	Yank Levine
, 0	Yank Rachell
, 0	Yank Wong
, 0	Yanka (II)
, 2	Yanka Avayianou
, 0	Yanka Kozyr
, 2	Yanka Mann
, 0	Yanka Stoimenova
, 2	Yanka Van Der Kolk
, 2	Yanka Vlahova
, 0	Yanka Yaneva
, 0	Yankal'e Segal
, 0	Yanke Xia
, 8	Yankee Chang
, 0	Yankee Smith
, 0	Yankee Sulivan
, 0	Yankel Ginzburg
, 0	Yankel Mikalovitch
, 0	Yankel Sklyarevsky
, 0	Yankelbi Rivas
, 5	Yankho Kamwendo
, 0	Yankhouba Diop
, 0	Yanki Alfa
, 0	Yanki Duzbeyaz
, 0	Yanki Mac
, 0	Yanki Tolanlar
, 17992	Yankie Grant
, 0	Yanko
, 0	Yanko Artidiello
, 0	Yanko Baculic
, 0	Yanko Bakulic
, 0	Yanko Chernev
, 0	Yanko Damboulev
, 0	Yanko Gadelev
, 3	Yanko Georgiev
, 0	Yanko Gluscevic
, 0	Yanko Novotny
, 0	Yanko Parvanov
, 15709385	Yanko Perez
, 0	Yanko Savov
, 0	Yanko Teoharov
, 0	Yanko Topuzliev
, 0	Yanko Vaculic
, 0	Yanko Yankov (I)
, 0	Yanko Yankov (III)
, 2	Yanko Zdravkov
, 0	Yankov Wong
, 0	Yankova
, 35085688	Yankton Hatten
, 0	Yanky
, 0	Yanky Benjamin
, 0	Yanky Benjaminson
, 0	Yanky Dlinn
, 0	Yanky Lunger
, 0	Yanlai Li
, 0	Yanle Zhong
, 2	Yanli Zhang
, 0	Yanlin Dong
, 0	Yanlin Liang
, 0	Yanling Pei
, 0	Yanling Wu
, 0	Yanlu Jia
, 0	Yanlu Zhang
, 0	Yanmarco King Encarnación
, 0	Yanmei Wang
, 0	Yanmin Chen
, 447430	Yanming Jiang
, 0	Yanming Yu
, 0	Yann 'Bouba' Laborde
, 0	Yann (I)
, 0	Yann (II)
, 0	Yann (V)
, 0	Yann (VI)
, 0	Yann (VII)
, 0	Yann Abram
, 0	Yann Algan
, 0	Yann Andrieu
, 0	Yann Andréa
, 12247	Yann Antoine Bizette
, 0	Yann Apperry
, 2	Yann Arthus-Bertrand
, 0	Yann Aubry
, 0	Yann B.
, 247597	Yann Babilée
, 0	Yann Barbier
, 0	Yann Bartal
, 0	Yann Barthes
, 0	Yann Baude
, 168305	Yann Bean
, 0	Yann Bebilée Keogh
, 0	Yann Beldom
, 0	Yann Bemelmans
, 2	Yann Bernaquez
, 0	Yann Bernard (II)
, 0	Yann Beuron
, 0	Yann Biebuick
, 0	Yann Bisquay
, 0	Yann Bittner
, 0	Yann Blère
, 0	Yann Bonny
, 0	Yann Boudaud
, 0	Yann Bourguet
, 0	Yann Bourier
, 0	Yann Brannelec
, 0	Yann Bridard
, 0	Yann Brouillette
, 316872	Yann Brunelles
, 0	Yann Cardot
, 0	Yann Casen
, 0	Yann Chapillon
, 125717	Yann Chayia
, 0	Yann Chely
, 0	Yann Chermat
, 461494	Yann Claassen
, 0	Yann Coeslier
, 6117222	Yann Collette
, 354244	Yann Conflant
, 289593	Yann Coridian
, 0	Yann Cortella
, 0	Yann Dalrymple
, 0	Yann Daniell
, 0	Yann David
, 0	Yann Davrey
, 0	Yann Debelle de Montby
, 0	Yann Debray
, 0	Yann Decamps
, 262325	Yann Dedet
, 0	Yann Delaigue
, 15355	Yann Delayaye
, 0	Yann Delouche
, 111765	Yann Delque
, 0	Yann Deschelles
, 0	Yann Destagnol
, 0	Yann Destal
, 0	Yann Dilsenn
, 0	Yann Dujardin
, 6	Yann Ebonge
, 0	Yann Elies
, 0	Yann Estienne
, 0	Yann Fanien
, 0	Yann Farber
, 0	Yann Faussurier
, 0	Yann Favre
, 0	Yann Felipe
, 0	Yann Fellec
, 0	Yann Flahaut
, 0	Yann Franck
, 0	Yann Gaborieau
, 0	Yann Galerne
, 0	Yann Galut
, 0	Yann Garnier
, 0	Yann Geoffrey
, 0	Yann Ghiro
, 0	Yann Girard
, 25209	Yann Gohiec
, 0	Yann Goupil
, 512692	Yann Goven
, 4	Yann Grouhel
, 2	Yann Groël
, 0	Yann Guichet
, 0	Yann Guillarme
, 0	Yann Guillemot
, 0	Yann Guillou
, 0	Yann Guégan
, 0	Yann Hernandez
, 559415	Yann Hnautra
, 0	Yann Houtot
, 2	Yann Jaouen
, 62326784	Yann Johnson (I)
, 0	Yann Jonas
, 0	Yann Joseph
, 0	Yann Jouette
, 149200	Yann Juhel
, 0	Yann Karakillo
, 2	Yann Karaquillo
, 0	Yann Kassile
, 0	Yann Kerguen
, 0	Yann Kerloc'h
, 0	Yann Kerninon
, 0	Yann Kerros
, 0	Yann Kete
, 0	Yann Ketter
, 0	Yann Kérédec
, 0	Yann Königsberg
, 0	Yann L'Henoret (II)
, 0	Yann Lacoste
, 0	Yann Lambiel
, 0	Yann Lardeau
, 4	Yann Larvor
, 0	Yann Lavoix
, 4	Yann Le Bail
, 198000320	Yann Le Berre
, 0	Yann Le Bonniec
, 0	Yann Le Bouar
, 0	Yann Le Bris
, 0	Yann Le Derff
, 0	Yann Le Gac
, 0	Yann Le Gouic
, 0	Yann Le Quellec
, 0	Yann Le Roux
, 0	Yann LeBlay
, 0	Yann Lecorre
, 0	Yann Lefeivre
, 2	Yann Lemadic
, 0	Yann Leriche
, 0	Yann Leroi-Gouran
, 0	Yann Leroux
, 35417	Yann Loubatière
, 0	Yann M'Vila
, 0	Yann Marcheterre
, 109176216	Yann Marequa
, 0	Yann Mari
, 0	Yann Marian Pompa
, 0	Yann Marquand
, 0	Yann Martel
, 0	Yann Martineau
, 0	Yann Martins-Finidori
, 0	Yann Marussich
, 0	Yann Matton
, 0	Yann Maurel
, 0	Yann Mayer
, 0	Yann Mazéas
, 0	Yann Mercier
, 0	Yann Metzger
, 0	Yann Michaillet
, 0	Yann Michel
, 0	Yann Miriel
, 0	Yann Moix
, 0	Yann Montero
, 0	Yann Morand-Bruyard
, 0	Yann Morvan (II)
, 0	Yann Mur-Baucheron
, 0	Yann Negrit
, 5	Yann Olejarz
, 0	Yann Pacheco
, 44474	Yann Palleiro
, 4640	Yann Papin
, 0	Yann Parent
, 5	Yann Peira
, 0	Yann Peliter
, 2434	Yann Perleaud
, 0	Yann Perreau
, 0	Yann Personnic
, 0	Yann Petitpas
, 0	Yann Philippe
, 0	Yann Pichon
, 0	Yann Pigault
, 2	Yann Piquer
, 0	Yann Pitchal
, 0	Yann Planque
, 0	Yann Policar
, 69982	Yann Pradal
, 0	Yann Prevost
, 0	Yann Pugin
, 2	Yann Queffélec
, 0	Yann Raguenes
, 0	Yann Rebondy
, 441496	Yann Reuzeau
, 0	Yann Ribes
, 191164	Yann Richard
, 0	Yann Rodriguez-Lopez
, 0	Yann Rolland
, 0	Yann Ropars
, 0	Yann Rose
, 108376	Yann Roussel
, 0	Yann Roussier
, 0	Yann Rouyer
, 0	Yann Salim Abidi
, 0	Yann Sarfati
, 0	Yann Saïz
, 121390	Yann Schmidt
, 0	Yann Schulz
, 0	Yann Seailles
, 0	Yann Senez
, 0	Yann Simón
, 0	Yann Sinclair
, 0	Yann Sinic
, 2	Yann Siptroh
, 2	Yann Sobezynski
, 3	Yann Sorton
, 0	Yann Soyer
, 31388276	Yann Sundberg
, 2	Yann Tarcelin
, 0	Yann Tassin
, 0	Yann Terrien
, 34398	Yann Tesson
, 0	Yann Tiersen (I)
, 0	Yann Tiersen (II)
, 0	Yann Tonnar
, 0	Yann Tremblay (II)
, 1827175	Yann Trégouët
, 0	Yann Vagh-Weinmann
, 340917	Yann Vaille
, 0	Yann Vallières
, 2	Yann Van den Branden
, 0	Yann Verburgh
, 0	Yann Villain
, 0	Yann Vincent
, 0	Yann Vipheary
, 0	Yann Véro
, 0	Yann Williot
, 0	Yann Wurceldo
, 0	Yann Yang Yang
, 10	Yann Yann Yeo
, 0	Yann Zenou
, 0	Yann de Kerorguen
, 2	Yann de Monterno
, 0	Yann de la Landelle
, 0	Yann-Alessandro Dolmaire
, 0	Yann-Alrick Mortreuil
, 0	Yann-Eryl Mer
, 0	Yann-Gaël Elieouet
, 0	Yann-Herle Gourves
, 0	Yann-Joël Collin
, 404	Yann-Michel Kingue
, 0	Yann-Yvon Pennec
, 0	Yanna
, 2	Yanna Baizer
, 0	Yanna Bernaquez
, 159280	Yanna Black
, 0	Yanna Caranikolopoulou
, 0	Yanna Cochineas
, 0	Yanna Darili
, 0	Yanna Elbim
, 0	Yanna Falkiewicz
, 0	Yanna Festi
, 0	Yanna Hampe
, 0	Yanna Josczok
, 0	Yanna Lavigne
, 0	Yanna Mantzani
, 112968888	Yanna McIntosh
, 0	Yanna Monseth
, 0	Yanna Nikolopoulou
, 0	Yanna Pamajbo
, 0	Yanna Poliakova
, 0	Yanna Rüger
, 0	Yanna Tsagouria
, 0	Yanna Valenti
, 0	Yanna Volfson
, 0	Yanna Weber
, 0	Yannah Skidan
, 0	Yannara Arredondo
, 0	Yanne Dimay
, 0	Yanne Exiane
, 0	Yanne Norup-Schmidt
, 0	Yanne Renard
, 0	Yanneck Rousselet
, 0	Yanneck Sidlow
, 0	Yanneq
, 0	Yannes Janert
, 0	Yanneys Cabrera
, 3	Yanni
, 0	Yanni Abraham
, 0	Yanni Argyrou
, 0	Yanni Boucher
, 0	Yanni Bouzounis
, 0	Yanni Contreras
, 0	Yanni Fyssas
, 0	Yanni Haraçoglu
, 4	Yanni Kratsas
, 5	Yanni Kuznia
, 0	Yanni Leitner
, 0	Yanni Macridis
, 3	Yanni Migias
, 0	Yanni Millon
, 0	Yanni Panagiotakis
, 0	Yanni Ping
, 0	Yanni Posnakoff
, 73776696	Yanni Sfinias
, 0	Yanni Spinetta
, 2	Yanni Torres
, 3	Yanni Walker
, 0	Yanni Wallenda
, 0	Yanni Yannissis
, 0	Yanni Yuzon
, 0	Yanni Zikidis (II)
, 0	Yanni-1
, 0	Yannia Portes
, 0	Yannic Herrmannsdörfer
, 0	Yannic Pieters
, 0	Yannic van den Berg
, 0	Yannick (I)
, 0	Yannick (II)
, 0	Yannick (III)
, 0	Yannick (IV)
, 71921	Yannick Abiven
, 0	Yannick Aellen
, 0	Yannick Aerts
, 0	Yannick Agliardi
, 0	Yannick Agnel
, 0	Yannick Ajavon
, 3116000	Yannick Alarie-Trudel
, 0	Yannick Alléno
, 1009827	Yannick Alnet
, 0	Yannick Andréi
, 0	Yannick Antoine
, 0	Yannick Assandry
, 0	Yannick Auer
, 0	Yannick Baccard
, 0	Yannick Badin
, 0	Yannick Bahin
, 3	Yannick Bandali-Renard
, 0	Yannick Bartens
, 0	Yannick Batifoulier
, 0	Yannick Baud
, 0	Yannick Baudin
, 0	Yannick Bauweleers
, 0	Yannick Beaudoin
, 0	Yannick Beazer
, 1578997	Yannick Ben
, 2	Yannick Bequelin
, 0	Yannick Bestaven
, 0	Yannick Birri
, 1039898	Yannick Bisson
, 0	Yannick Blanquet
, 0	Yannick Blivet
, 0	Yannick Bontoux
, 0	Yannick Bournazel
, 0	Yannick Bouthegourd
, 0	Yannick Bouverot
, 0	Yannick Bovy
, 0	Yannick Brouville
, 0	Yannick Bruni
, 4	Yannick Carpentier
, 0	Yannick Casanova
, 0	Yannick Cassiez
, 0	Yannick Charruault
, 0	Yannick Chastagnier
, 0	Yannick Chatrian
, 2061452	Yannick Choirat
, 0	Yannick Cohades
, 0	Yannick Coquerelle
, 0	Yannick Corfias
, 0	Yannick Corre
, 0	Yannick Coutheron
, 0	Yannick Crouzet
, 0	Yannick Cuccu
, 0	Yannick Dahan
, 3	Yannick Dal
, 0	Yannick Danio
, 0	Yannick Daoudi
, 0	Yannick Darkman
, 0	Yannick Dathioux
, 2	Yannick Debain
, 0	Yannick Deheth
, 0	Yannick Delhaye
, 2	Yannick Delplanche
, 0	Yannick Delulle
, 36833472	Yannick Derrien
, 3935	Yannick Desmarais
, 0	Yannick Devinche
, 0	Yannick Dezouz
, 0	Yannick Diakité
, 0	Yannick Dittmann
, 0	Yannick Dixneuf
, 43426960	Yannick Doth
, 2044617	Yannick Dyvrande
, 0	Yannick Eijssen
, 0	Yannick Eivin
, 1629396	Yannick Evely
, 0	Yannick Fereng
, 0	Yannick Fernandes
, 0	Yannick Fleury
, 0	Yannick Florest
, 0	Yannick Foin
, 0	Yannick Frisoni
, 0	Yannick Gadzala
, 0	Yannick Garcin
, 0	Yannick Geffroy
, 0	Yannick Gholem
, 0	Yannick Goyer
, 0	Yannick Grandjean
, 0	Yannick Grannec
, 2	Yannick Greweldinger
, 0	Yannick Groell
, 0	Yannick Guedes
, 5	Yannick Guiraud
, 105917	Yannick Guérin
, 4	Yannick Géraud
, 0	Yannick Haenel
, 0	Yannick Harrison
, 0	Yannick Hermsen
, 2	Yannick Hilger
, 0	Yannick Hinger
, 0	Yannick Holtkamp
, 0	Yannick Hugron
, 0	Yannick Huppé
, 0	Yannick Hébert
, 0	Yannick Jack'Da
, 0	Yannick Jacquet
, 5309	Yannick Janériat
, 0	Yannick Jaulin
, 34	Yannick Joseph Boulanger
, 2	Yannick Josse
, 0	Yannick Jouen
, 0	Yannick Jozefzoon
, 0	Yannick Juarez
, 0	Yannick Juijn
, 0	Yannick Karcher
, 0	Yannick Kergoat
, 0	Yannick Khun
, 0	Yannick Kleinegesse
, 0	Yannick Kuhl
, 0	Yannick L'Abbé
, 0	Yannick La Bruyere
, 0	Yannick Lascombes
, 0	Yannick Laski
, 409662	Yannick Laurent
, 0	Yannick Lauzon
, 0	Yannick Lawry (I)
, 0	Yannick Lawry (II)
, 0	Yannick Le Joubioux
, 0	Yannick Le Nagard
, 3	Yannick Le Perff
, 0	Yannick Lebozek
, 0	Yannick Lechente
, 2	Yannick Leclerc
, 0	Yannick Lecoq
, 0	Yannick Lee Trebalag
, 498000	Yannick Lord
, 0	Yannick Luce
, 0	Yannick Lupien
, 0	Yannick Maes
, 1260917	Yannick Mahé
, 9	Yannick Malloire
, 0	Yannick Manderscheid
, 0	Yannick Marchand
, 0	Yannick Mariller
, 9	Yannick Marjot
, 0	Yannick Maury
, 0	Yannick Melançon
, 6	Yannick Merlin
, 0	Yannick Minvielle
, 0	Yannick Mireur
, 0	Yannick Missioux
, 0	Yannick Molowayi Mukeba
, 0	Yannick Moreau
, 0	Yannick Morineaux
, 6	Yannick Muller
, 0	Yannick N.
, 0	Yannick Nasso
, 0	Yannick Nguenkam
, 0	Yannick Noah
, 2	Yannick Noomen
, 0	Yannick Nézet-Séguin
, 32240	Yannick Olivier
, 44531	Yannick Parmantier
, 0	Yannick Paumier
, 0	Yannick Pauwels
, 2	Yannick Pengel
, 0	Yannick Perrin
, 0	Yannick Peyrony
, 0	Yannick Philouze
, 0	Yannick Pierrehumbert
, 0	Yannick Pieter Cornelius Koelewijn
, 0	Yannick Pilard
, 0	Yannick Pontier
, 0	Yannick Ramón
, 0	Yannick Rau
, 180349	Yannick Renier
, 927107	Yannick Richter
, 0	Yannick Rivalain
, 0	Yannick Rocher
, 5	Yannick Rosset
, 0	Yannick Rousselet
, 0	Yannick Royan
, 0	Yannick Ruiz
, 0	Yannick Sagot
, 0	Yannick Saillet
, 0	Yannick Salm
, 0	Yannick Sarrazin
, 0	Yannick Sartof
, 1618844	Yannick Schmitz
, 0	Yannick Schori
, 0	Yannick Schueler
, 0	Yannick Sciandra
, 0	Yannick Soscia
, 471	Yannick Soulier
, 0	Yannick Souvé
, 0	Yannick St-Arnaud
, 0	Yannick Therrien
, 0	Yannick Theunissen
, 0	Yannick Thiemann
, 0	Yannick Thiry
, 662341	Yannick Tolila
, 0	Yannick Toumit
, 0	Yannick Tregaro
, 0	Yannick Tremblay
, 0	Yannick Turcotte
, 0	Yannick V.
, 0	Yannick Vabre
, 0	Yannick Vail
, 0	Yannick Vallencant
, 3	Yannick Van Dam
, 5	Yannick Van Nieuwenhove
, 0	Yannick Vergara
, 0	Yannick Vero
, 0	Yannick Verres
, 0	Yannick Versluis
, 0	Yannick Vezina
, 0	Yannick Vidiano
, 0	Yannick Vigier
, 0	Yannick Vissen
, 0	Yannick Waelkens
, 0	Yannick Weber
, 0	Yannick Wimmer
, 0	Yannick Zürcher
, 0	Yannick de Groot
, 0	Yannick de Laet
, 1842	Yannick de Waal
, 0	Yannick van Puymbroeck
, 395	Yannick van de Velde
, 0	Yannick-Andres Retamal Reyes
, 0	Yannicka van Eerd
, 0	Yannicke Bonhomme
, 0	Yannie
, 0	Yannie Rich
, 0	Yannik Burwiek
, 0	Yannik Comeau
, 2	Yannik Filmmaker
, 166906	Yannik Landrein
, 0	Yannik Lüdemann
, 0	Yannik Maurice
, 2	Yannik Mazzilli
, 2	Yannik Müller
, 0	Yannik Prévost
, 2	Yannik Stein
, 0	Yannik Vetter
, 5697683	Yannik de Roover Meyer
, 0	Yannine Gonzalez
, 0	Yannira Vega
, 0	Yannis Adrimis
, 3	Yannis Aivazis
, 0	Yannis Amouroux
, 2	Yannis Anastasakis
, 0	Yannis Anastasiadis
, 0	Yannis Androvitaneas
, 0	Yannis Apostolidis
, 0	Yannis Arvanitakis
, 0	Yannis Astrakakis
, 0	Yannis Avdeliodis
, 0	Yannis Bakoyannopoulos
, 0	Yannis Balaskas
, 3	Yannis Baraban
, 0	Yannis Bardis
, 0	Yannis Belal
, 127692	Yannis Belkacem
, 0	Yannis Bofilos
, 8	Yannis Bostantzoglou
, 0	Yannis Botanakis
, 0	Yannis Bougeard
, 21303	Yannis Calonnec
, 0	Yannis Chatzigeorgiou
, 0	Yannis Chevalier
, 0	Yannis Christoyannis
, 0	Yannis Coconis
, 0	Yannis Contellis
, 2	Yannis Dalianis
, 0	Yannis Dalkidis
, 0	Yannis Degaitis
, 0	Yannis Dellarakas
, 0	Yannis Dimaras
, 0	Yannis Dondas
, 0	Yannis Doulamis
, 0	Yannis Drakopoulos
, 0	Yannis Drakoularakos
, 2	Yannis Dritsas
, 0	Yannis Dubois-Paquelier
, 2	Yannis Economides
, 0	Yannis Economou
, 0	Yannis El Hadji
, 2	Yannis Emmanouil
, 3	Yannis Evagelidis
, 0	Yannis Evdaimon
, 0	Yannis Exintaris (II)
, 0	Yannis Ferentinos
, 0	Yannis Filipou
, 2	Yannis Floriniotis
, 0	Yannis Fostieris
, 2	Yannis Fotou
, 0	Yannis Georgonikos
, 0	Yannis Giannaris
, 2930	Yannis Giorgatos
, 0	Yannis Goumas
, 0	Yannis Grathos
, 0	Yannis Henry
, 0	Yannis Hilas
, 0	Yannis Himonidis
, 0	Yannis Iliopoulos
, 0	Yannis Ioannou
, 0	Yannis Kafkias
, 2	Yannis Kakleas (I)
, 0	Yannis Kakoulidis
, 2	Yannis Kalakos
, 2	Yannis Kalatzis
, 0	Yannis Kapatanakis
, 0	Yannis Kapetanios
, 0	Yannis Karabesinis
, 0	Yannis Karamfilis
, 2	Yannis Karaolanis
, 0	Yannis Karapetis
, 5	Yannis Katsambas
, 0	Yannis Kelly
, 0	Yannis Kiraleos
, 0	Yannis Kiriakidis
, 0	Yannis Klyssas
, 0	Yannis Koemakis
, 0	Yannis Koikas
, 4	Yannis Kokiasmenos
, 0	Yannis Kokkos
, 0	Yannis Kokolis
, 0	Yannis Koliaros
, 0	Yannis Korres
, 0	Yannis Kostas
, 2	Yannis Kostoglou
, 0	Yannis Kotsanis
, 0	Yannis Kotsiras
, 0	Yannis Koumoundros
, 0	Yannis Kourkoumelis
, 0	Yannis Koutras
, 0	Yannis Labropoulos
, 0	Yannis Lapatas
, 2	Yannis Lazarides
, 0	Yannis Leontaris
, 0	Yannis Leontsinis
, 0	Yannis Liakakos
, 0	Yannis M. Ioannides
, 0	Yannis Makridis
, 0	Yannis Makris
, 0	Yannis Manios
, 0	Yannis Maragos
, 0	Yannis Mavrikios
, 0	Yannis Mavrogenis
, 0	Yannis Melahroinoudis
, 0	Yannis Meligaris
, 0	Yannis Michael
, 0	Yannis Miliokas
, 0	Yannis Mitilinos
, 106487	Yannis Mohlas
, 0	Yannis Mortzos
, 0	Yannis Nezis
, 0	Yannis Niarros
, 2	Yannis Nikolaidis
, 0	Yannis Nikolaou
, 0	Yannis Ould-Abderrahmane
, 0	Yannis P. Papastamatiou
, 0	Yannis Panayiotakis
, 0	Yannis Papadakis
, 0	Yannis Papadopoulos (II)
, 0	Yannis Papaioannou
, 0	Yannis Papathanasis
, 0	Yannis Papathimios
, 0	Yannis Papathodorou
, 2	Yannis Pappas
, 0	Yannis Paraskevopoulos
, 0	Yannis Pastis Glaros
, 0	Yannis Patsiatzis
, 0	Yannis Petinoudis
, 0	Yannis Petrakis
, 0	Yannis Philippakis
, 3	Yannis Poulopoulos
, 0	Yannis Prineas
, 0	Yannis Rappas
, 7	Yannis Roumboulias
, 0	Yannis Sallard
, 0	Yannis Sampsiaris
, 0	Yannis Sarakatsanis
, 2	Yannis Savaidis
, 0	Yannis Savatianos
, 0	Yannis Sioris
, 0	Yannis Sitaras
, 0	Yannis Skaragas
